,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,ALL_NBA_TEAM_NUMBER,NAME
8,951,2003,0,0,TOT,27.0,76,75,2880.0,598,1363,0.439,201,533,0.377,316,345,0.916,94.0,287.0,381.0,334,103.0,14.0,198.0,220,1713,0,Ray Allen
9,951,2004,0,1610612760,SEA,28.0,56,56,2152.0,447,1017,0.44,148,378,0.392,245,271,0.904,69.0,217.0,286.0,268,71.0,11.0,156.0,132,1287,0,Ray Allen
10,951,2005,0,1610612760,SEA,29.0,78,78,3064.0,640,1494,0.428,209,556,0.376,378,428,0.883,79.0,268.0,347.0,289,84.0,5.0,171.0,167,1867,2,Ray Allen
11,951,2006,0,1610612760,SEA,30.0,78,78,3022.0,681,1500,0.454,269,653,0.412,324,359,0.903,71.0,261.0,332.0,286,105.0,16.0,188.0,151,1955,0,Ray Allen
12,951,2007,0,1610612760,SEA,31.0,55,55,2219.0,505,1153,0.438,165,443,0.372,279,309,0.903,57.0,190.0,247.0,228,82.0,11.0,154.0,113,1454,0,Ray Allen
13,951,2008,0,1610612738,BOS,32.0,73,73,2624.0,439,986,0.445,180,452,0.398,215,237,0.907,75.0,193.0,268.0,225,65.0,16.0,127.0,147,1273,0,Ray Allen
14,951,2009,0,1610612738,BOS,33.0,79,79,2876.0,499,1040,0.48,199,486,0.409,237,249,0.952,66.0,212.0,278.0,218,69.0,13.0,134.0,157,1434,0,Ray Allen
15,951,2010,0,1610612738,BOS,34.0,80,80,2819.0,464,973,0.477,145,399,0.363,231,253,0.913,45.0,208.0,253.0,210,64.0,25.0,129.0,182,1304,0,Ray Allen
16,951,2011,0,1610612738,BOS,35.0,80,80,2890.0,480,978,0.491,168,378,0.444,193,219,0.881,51.0,223.0,274.0,219,77.0,16.0,117.0,147,1321,0,Ray Allen
17,951,2012,0,1610612738,BOS,36.0,46,42,1565.0,226,493,0.458,106,234,0.453,97,106,0.915,14.0,128.0,142.0,109,49.0,8.0,68.0,83,655,0,Ray Allen
18,951,2013,0,1610612748,MIA,37.0,79,0,2035.0,292,651,0.449,139,332,0.419,140,158,0.886,40.0,177.0,217.0,135,67.0,15.0,103.0,129,863,0,Ray Allen
19,951,2014,0,1610612748,MIA,38.0,73,9,1936.0,240,543,0.442,116,309,0.375,105,116,0.905,23.0,182.0,205.0,143,54.0,8.0,84.0,115,701,0,Ray Allen
0,2754,2005,0,1610612738,BOS,23.0,77,34,1260.0,184,387,0.475,12,31,0.387,112,152,0.737,85.0,136.0,221.0,64,76.0,24.0,77.0,156,492,0,Tony Allen
1,2754,2006,0,1610612738,BOS,24.0,51,9,978.0,129,274,0.471,11,34,0.324,100,134,0.746,32.0,79.0,111.0,67,51.0,18.0,67.0,126,369,0,Tony Allen
2,2754,2007,0,1610612738,BOS,25.0,33,18,805.0,133,259,0.514,8,33,0.242,105,134,0.784,35.0,89.0,124.0,56,49.0,12.0,75.0,87,379,0,Tony Allen
3,2754,2008,0,1610612738,BOS,26.0,75,11,1373.0,169,389,0.434,18,57,0.316,138,181,0.762,34.0,134.0,168.0,114,62.0,21.0,109.0,168,494,0,Tony Allen
4,2754,2009,0,1610612738,BOS,27.0,46,2,887.0,137,284,0.482,6,27,0.222,79,109,0.725,22.0,82.0,104.0,66,54.0,23.0,77.0,98,359,0,Tony Allen
5,2754,2010,0,1610612738,BOS,28.0,54,8,889.0,129,253,0.51,0,5,0.0,72,119,0.605,52.0,93.0,145.0,72,59.0,19.0,66.0,109,330,0,Tony Allen
6,2754,2011,0,1610612763,MEM,29.0,72,31,1494.0,251,492,0.51,4,23,0.174,137,182,0.753,70.0,123.0,193.0,104,129.0,44.0,86.0,161,643,0,Tony Allen
7,2754,2012,0,1610612763,MEM,30.0,58,57,1525.0,210,448,0.469,8,26,0.308,140,175,0.8,98.0,135.0,233.0,79,104.0,33.0,94.0,142,568,0,Tony Allen
8,2754,2013,0,1610612763,MEM,31.0,79,79,2109.0,284,638,0.445,3,24,0.125,134,187,0.717,121.0,242.0,363.0,98,119.0,44.0,94.0,211,705,0,Tony Allen
9,2754,2014,0,1610612763,MEM,32.0,55,28,1278.0,204,413,0.494,11,47,0.234,76,121,0.628,79.0,129.0,208.0,94,90.0,19.0,90.0,121,495,0,Tony Allen
10,2754,2015,0,1610612763,MEM,33.0,63,41,1648.0,225,455,0.495,10,29,0.345,79,126,0.627,103.0,177.0,280.0,86,129.0,30.0,86.0,166,539,0,Tony Allen
11,2754,2016,0,1610612763,MEM,34.0,64,57,1620.0,215,469,0.458,15,42,0.357,90,138,0.652,104.0,192.0,296.0,70,110.0,18.0,78.0,175,535,0,Tony Allen
12,2754,2017,0,1610612763,MEM,35.0,71,66,1914.0,274,595,0.461,15,54,0.278,80,130,0.615,166.0,225.0,391.0,98,115.0,29.0,100.0,178,643,0,Tony Allen
13,2754,2018,0,1610612740,NOP,36.0,22,0,273.0,44,91,0.484,4,12,0.333,11,21,0.524,20.0,27.0,47.0,9,11.0,3.0,19.0,49,103,0,Tony Allen
0,200984,2008,0,1610612739,CLE,27.0,3,0,10.0,1,4,0.25,0,0,0.0,1,2,0.5,0.0,1.0,1.0,0,0.0,0.0,0.0,1,3,0,Lance Allred
0,201165,2008,0,1610612762,UTA,23.0,9,0,39.0,4,15,0.267,1,4,0.25,4,6,0.667,0.0,2.0,2.0,3,1.0,0.0,2.0,5,13,0,Morris Almond
1,201165,2009,0,1610612762,UTA,24.0,25,1,255.0,33,81,0.407,5,17,0.294,21,26,0.808,9.0,27.0,36.0,7,4.0,4.0,16.0,31,92,0,Morris Almond
2,201165,2012,0,1610612764,WAS,27.0,4,0,67.0,6,17,0.353,1,3,0.333,1,3,0.333,1.0,7.0,8.0,2,7.0,0.0,1.0,6,14,0,Morris Almond
0,1747,2000,0,1610612749,MIL,23.0,27,0,361.0,27,95,0.284,3,14,0.214,3,4,0.75,5.0,18.0,23.0,70,12.0,0.0,29.0,29,60,0,Rafer Alston
1,1747,2001,0,1610612749,MIL,24.0,37,2,287.0,30,84,0.357,8,30,0.267,9,13,0.692,4.0,27.0,31.0,68,13.0,0.0,20.0,27,77,0,Rafer Alston
2,1747,2002,0,1610612749,MIL,25.0,50,7,596.0,66,191,0.346,27,71,0.38,18,29,0.621,10.0,62.0,72.0,143,32.0,2.0,40.0,42,177,0,Rafer Alston
3,1747,2003,0,1610612761,TOR,26.0,47,4,983.0,139,335,0.415,51,130,0.392,37,54,0.685,21.0,86.0,107.0,192,38.0,15.0,86.0,120,366,0,Rafer Alston
4,1747,2004,0,1610612748,MIA,27.0,82,28,2581.0,287,764,0.376,161,434,0.371,103,134,0.769,26.0,200.0,226.0,372,114.0,18.0,128.0,212,838,0,Rafer Alston
5,1747,2005,0,1610612761,TOR,28.0,80,78,2718.0,403,974,0.414,139,389,0.357,191,258,0.74,42.0,237.0,279.0,514,118.0,7.0,170.0,212,1136,0,Rafer Alston
6,1747,2006,0,1610612745,HOU,29.0,63,63,2431.0,280,738,0.379,102,312,0.327,99,143,0.692,36.0,219.0,255.0,425,101.0,15.0,157.0,194,761,0,Rafer Alston
7,1747,2007,0,1610612745,HOU,30.0,82,82,3040.0,383,1020,0.375,192,529,0.363,130,177,0.734,29.0,253.0,282.0,444,129.0,10.0,170.0,195,1088,0,Rafer Alston
8,1747,2008,0,1610612745,HOU,31.0,74,74,2526.0,364,924,0.394,143,407,0.351,98,137,0.715,28.0,232.0,260.0,392,98.0,18.0,160.0,139,969,0,Rafer Alston
9,1747,2009,0,1610612745,HOU,32.0,48,48,1591.0,193,522,0.37,80,230,0.348,86,109,0.789,25.0,119.0,144.0,258,57.0,7.0,88.0,72,552,0,Rafer Alston
10,1747,2009,0,1610612753,ORL,32.0,29,28,856.0,123,298,0.413,32,101,0.317,70,99,0.707,8.0,75.0,83.0,148,51.0,3.0,52.0,63,348,0,Rafer Alston
11,1747,2009,0,0,TOT,32.0,77,76,2447.0,316,820,0.385,112,331,0.338,156,208,0.75,33.0,194.0,227.0,406,108.0,10.0,140.0,135,900,0,Rafer Alston
12,1747,2010,0,1610612751,NJN,33.0,27,13,766.0,95,277,0.343,28,87,0.322,44,54,0.815,9.0,66.0,75.0,104,27.0,5.0,61.0,50,262,0,Rafer Alston
13,1747,2010,0,1610612748,MIA,33.0,25,25,655.0,60,169,0.355,30,81,0.37,15,27,0.556,4.0,50.0,54.0,72,23.0,5.0,34.0,53,165,0,Rafer Alston
14,1747,2010,0,0,TOT,33.0,52,38,1420.0,155,446,0.348,58,168,0.345,59,81,0.728,13.0,116.0,129.0,176,50.0,10.0,95.0,103,427,0,Rafer Alston
0,1824,1999,0,1610612758,SAC,26.0,2,0,5.0,1,2,0.5,0,0,0.0,0,0,0.0,1.0,1.0,2.0,0,1.0,1.0,2.0,4,2,0,Peter Aluma
0,1630631,2022,0,1610612740,NOP,24.0,54,1,834.0,131,294,0.446,32,110,0.291,36,53,0.679,25.0,75.0,100.0,152,71.0,7.0,40.0,73,330,0,Jose Alvarado
1,1630631,2023,0,1610612740,NOP,25.0,61,10,1310.0,201,489,0.411,83,247,0.336,65,80,0.813,28.0,113.0,141.0,186,67.0,10.0,81.0,125,550,0,Jose Alvarado
2,1630631,2024,0,1610612740,NOP,25.0,9,0,151.0,25,58,0.431,13,30,0.433,3,8,0.375,4.0,15.0,19.0,20,11.0,3.0,9.0,11,66,0,Jose Alvarado
1,680,2000,0,1610612753,ORL,29.0,80,53,1684.0,306,700,0.437,1,6,0.167,223,291,0.766,62.0,204.0,266.0,95,35.0,37.0,139.0,161,836,0,John Amaechi
2,680,2001,0,1610612753,ORL,30.0,82,36,1711.0,237,592,0.4,0,7,0.0,176,279,0.631,77.0,191.0,268.0,74,28.0,29.0,124.0,175,650,0,John Amaechi
3,680,2002,0,1610612762,UTA,31.0,54,0,586.0,54,166,0.325,0,0,0.0,67,105,0.638,52.0,57.0,109.0,29,7.0,10.0,55.0,64,175,0,John Amaechi
4,680,2003,0,1610612762,UTA,32.0,50,1,475.0,37,118,0.314,0,0,0.0,25,52,0.481,26.0,51.0,77.0,21,14.0,7.0,34.0,50,99,0,John Amaechi
0,202329,2011,0,1610612746,LAC,20.0,81,14,1452.0,160,406,0.394,45,143,0.315,92,119,0.773,75.0,192.0,267.0,60,59.0,25.0,103.0,121,457,0,Al-Farouq Aminu
1,202329,2012,0,1610612740,NOH,21.0,66,21,1477.0,150,365,0.411,13,47,0.277,86,114,0.754,95.0,213.0,308.0,66,59.0,34.0,91.0,136,399,0,Al-Farouq Aminu
2,202329,2013,0,1610612740,NOH,22.0,76,71,2066.0,225,474,0.475,4,19,0.211,101,137,0.737,139.0,446.0,585.0,103,92.0,51.0,116.0,153,555,0,Al-Farouq Aminu
3,202329,2014,0,1610612740,NOP,23.0,80,65,2045.0,234,494,0.474,13,48,0.271,91,137,0.664,129.0,367.0,496.0,114,82.0,38.0,88.0,147,572,0,Al-Farouq Aminu
4,202329,2015,0,1610612742,DAL,24.0,74,3,1366.0,147,357,0.412,34,124,0.274,84,118,0.712,114.0,228.0,342.0,59,70.0,62.0,55.0,137,412,0,Al-Farouq Aminu
5,202329,2016,0,1610612757,POR,25.0,82,82,2341.0,299,719,0.416,126,349,0.361,115,156,0.737,98.0,401.0,499.0,138,72.0,53.0,120.0,171,839,0,Al-Farouq Aminu
6,202329,2017,0,1610612757,POR,26.0,61,25,1773.0,183,466,0.393,70,212,0.33,96,136,0.706,77.0,374.0,451.0,99,60.0,44.0,94.0,102,532,0,Al-Farouq Aminu
7,202329,2018,0,1610612757,POR,27.0,69,67,2072.0,230,582,0.395,125,339,0.369,59,80,0.738,97.0,428.0,525.0,84,79.0,40.0,79.0,136,644,0,Al-Farouq Aminu
8,202329,2019,0,1610612757,POR,28.0,81,81,2292.0,257,593,0.433,96,280,0.343,150,173,0.867,112.0,498.0,610.0,104,68.0,33.0,72.0,143,760,0,Al-Farouq Aminu
9,202329,2020,0,1610612753,ORL,29.0,18,2,380.0,25,86,0.291,9,36,0.25,19,29,0.655,24.0,63.0,87.0,21,18.0,8.0,17.0,27,78,0,Al-Farouq Aminu
10,202329,2021,0,1610612753,ORL,30.0,17,14,367.0,36,89,0.404,7,31,0.226,14,17,0.824,20.0,71.0,91.0,29,17.0,9.0,25.0,22,93,0,Al-Farouq Aminu
11,202329,2021,0,1610612741,CHI,30.0,6,0,67.0,2,10,0.2,1,6,0.167,4,5,0.8,2.0,17.0,19.0,2,2.0,0.0,3.0,7,9,0,Al-Farouq Aminu
12,202329,2021,0,0,TOT,30.0,23,14,434.0,38,99,0.384,8,37,0.216,18,22,0.818,22.0,88.0,110.0,31,19.0,9.0,28.0,29,102,0,Al-Farouq Aminu
0,200811,2007,0,1610612762,UTA,24.0,1,0,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Lou Amundson
1,200811,2007,0,1610612755,PHI,24.0,10,0,87.0,6,15,0.4,0,0,0.0,4,10,0.4,13.0,15.0,28.0,1,1.0,8.0,5.0,15,16,0,Lou Amundson
2,200811,2007,0,0,TOT,24.0,11,0,89.0,6,15,0.4,0,0,0.0,4,10,0.4,13.0,15.0,28.0,1,1.0,8.0,5.0,15,16,0,Lou Amundson
3,200811,2008,0,1610612755,PHI,25.0,16,0,64.0,8,16,0.5,0,0,0.0,2,7,0.286,7.0,5.0,12.0,0,1.0,1.0,2.0,13,18,0,Lou Amundson
4,200811,2009,0,1610612756,PHX,26.0,76,0,1044.0,134,250,0.536,0,1,0.0,53,120,0.442,128.0,142.0,270.0,28,32.0,65.0,56.0,154,321,0,Lou Amundson
5,200811,2010,0,1610612756,PHX,27.0,79,0,1168.0,152,276,0.551,0,1,0.0,67,123,0.545,128.0,218.0,346.0,31,24.0,73.0,57.0,169,371,0,Lou Amundson
6,200811,2011,0,1610612744,GSW,28.0,46,7,691.0,83,183,0.454,0,0,0.0,34,87,0.391,81.0,104.0,185.0,17,14.0,33.0,24.0,87,200,0,Lou Amundson
7,200811,2012,0,1610612754,IND,29.0,60,0,753.0,89,207,0.43,0,0,0.0,35,82,0.427,94.0,128.0,222.0,14,27.0,44.0,45.0,125,213,0,Lou Amundson
8,200811,2013,0,1610612750,MIN,30.0,20,0,161.0,14,38,0.368,0,0,0.0,4,20,0.2,23.0,24.0,47.0,3,7.0,6.0,11.0,26,32,0,Lou Amundson
9,200811,2013,0,1610612741,CHI,30.0,1,0,2.0,0,1,0.0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,Lou Amundson
10,200811,2013,0,1610612740,NOH,30.0,18,0,209.0,18,42,0.429,0,0,0.0,8,16,0.5,24.0,34.0,58.0,8,9.0,6.0,8.0,27,44,0,Lou Amundson
11,200811,2013,0,0,TOT,30.0,39,0,371.0,32,81,0.395,0,0,0.0,12,36,0.333,48.0,58.0,106.0,11,16.0,12.0,19.0,53,76,0,Lou Amundson
12,200811,2014,0,1610612740,NOP,31.0,18,0,184.0,16,32,0.5,0,0,0.0,6,24,0.25,28.0,27.0,55.0,6,9.0,11.0,14.0,49,38,0,Lou Amundson
13,200811,2014,0,1610612741,CHI,31.0,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Lou Amundson
14,200811,2014,0,0,TOT,31.0,19,0,185.0,16,32,0.5,0,0,0.0,6,24,0.25,28.0,27.0,55.0,6,9.0,11.0,14.0,49,38,0,Lou Amundson
15,200811,2015,0,1610612739,CLE,32.0,12,0,79.0,4,12,0.333,0,0,0.0,3,5,0.6,5.0,15.0,20.0,5,1.0,0.0,5.0,11,11,0,Lou Amundson
16,200811,2015,0,1610612752,NYK,32.0,41,35,858.0,105,243,0.432,0,1,0.0,38,82,0.463,89.0,159.0,248.0,65,21.0,52.0,57.0,115,248,0,Lou Amundson
17,200811,2015,0,0,TOT,32.0,53,35,937.0,109,255,0.427,0,1,0.0,41,87,0.471,94.0,174.0,268.0,70,22.0,52.0,62.0,126,259,0,Lou Amundson
18,200811,2016,0,1610612752,NYK,33.0,29,0,204.0,19,53,0.358,0,0,0.0,14,27,0.519,23.0,26.0,49.0,12,6.0,7.0,15.0,44,52,0,Lou Amundson
0,2365,2002,0,1610612743,DEN,23.0,24,1,261.0,25,74,0.338,0,4,0.0,22,28,0.786,38.0,38.0,76.0,7,7.0,28.0,13.0,35,72,0,Chris Andersen
1,2365,2003,0,1610612743,DEN,24.0,59,3,903.0,114,285,0.4,0,1,0.0,77,140,0.55,109.0,165.0,274.0,32,30.0,60.0,60.0,90,305,0,Chris Andersen
2,2365,2004,0,1610612743,DEN,25.0,71,0,1029.0,90,203,0.443,0,1,0.0,63,107,0.589,89.0,209.0,298.0,35,34.0,114.0,48.0,119,243,0,Chris Andersen
3,2365,2005,0,1610612740,NOH,26.0,67,2,1430.0,191,358,0.534,0,3,0.0,131,190,0.689,137.0,273.0,410.0,71,14.0,100.0,64.0,144,513,0,Chris Andersen
4,2365,2006,0,1610612740,NOK,27.0,32,2,570.0,56,98,0.571,0,0,0.0,49,103,0.476,61.0,94.0,155.0,6,8.0,41.0,26.0,84,161,0,Chris Andersen
5,2365,2008,0,1610612740,NOH,29.0,5,0,34.0,2,7,0.286,0,0,0.0,2,4,0.5,2.0,7.0,9.0,0,0.0,4.0,1.0,6,6,0,Chris Andersen
6,2365,2009,0,1610612743,DEN,30.0,71,1,1460.0,160,292,0.548,2,10,0.2,130,181,0.718,163.0,279.0,442.0,31,41.0,175.0,69.0,174,452,0,Chris Andersen
7,2365,2010,0,1610612743,DEN,31.0,76,0,1695.0,142,251,0.566,0,3,0.0,164,236,0.695,147.0,336.0,483.0,33,42.0,143.0,59.0,171,448,0,Chris Andersen
8,2365,2011,0,1610612743,DEN,32.0,45,0,732.0,82,137,0.599,0,1,0.0,86,135,0.637,75.0,144.0,219.0,20,23.0,58.0,25.0,79,250,0,Chris Andersen
9,2365,2012,0,1610612743,DEN,33.0,32,1,486.0,59,108,0.546,0,0,0.0,50,82,0.61,48.0,100.0,148.0,6,19.0,46.0,17.0,52,168,0,Chris Andersen
10,2365,2013,0,1610612748,MIA,34.0,42,0,624.0,71,123,0.577,2,3,0.667,63,93,0.677,57.0,115.0,172.0,17,16.0,44.0,24.0,89,207,0,Chris Andersen
11,2365,2014,0,1610612748,MIA,35.0,72,0,1396.0,177,275,0.644,3,12,0.25,120,169,0.71,129.0,250.0,379.0,19,32.0,97.0,53.0,162,477,0,Chris Andersen
12,2365,2015,0,1610612748,MIA,36.0,60,20,1132.0,120,207,0.58,4,13,0.308,76,114,0.667,76.0,223.0,299.0,43,26.0,61.0,40.0,88,320,0,Chris Andersen
13,2365,2016,0,1610612748,MIA,37.0,7,1,36.0,4,10,0.4,2,5,0.4,3,4,0.75,3.0,6.0,9.0,3,1.0,3.0,2.0,4,13,0,Chris Andersen
14,2365,2016,0,1610612763,MEM,37.0,20,14,366.0,34,62,0.548,2,9,0.222,22,32,0.688,33.0,56.0,89.0,9,14.0,10.0,7.0,25,92,0,Chris Andersen
15,2365,2016,0,0,TOT,37.0,27,15,403.0,38,72,0.528,4,14,0.286,25,36,0.694,36.0,62.0,98.0,12,15.0,13.0,9.0,29,105,0,Chris Andersen
16,2365,2017,0,1610612739,CLE,38.0,12,0,114.0,9,22,0.409,0,3,0.0,10,14,0.714,9.0,22.0,31.0,5,5.0,7.0,5.0,20,28,0,Chris Andersen
